date,max,min,average
2020/7/1,82.4,64.4,73.4
2020/7/2,87.8,66.2,77
2020/7/3,86,68,77
2020/7/4,80.6,66.2,73.4
2020/7/5,77,66.2,71.6
2020/7/6,77,64.4,70.7
2020/7/7,77,60.8,68.9
2020/7/8,82.4,62.6,72.5
